status	dabs_path	tf_resource	tf_path
dabs_only	resources.synced_database_tables.*.id	databricks_database_synced_database_table	?
match	resources.synced_database_tables.*.logical_database_name	databricks_database_synced_database_table	logical_database_name
dabs_only	resources.synced_database_tables.*.modified_status	databricks_database_synced_database_table	?
match	resources.synced_database_tables.*.name	databricks_database_synced_database_table	name
match	resources.synced_database_tables.*.spec	databricks_database_synced_database_table	spec
match	resources.synced_database_tables.*.spec.create_database_objects_if_missing	databricks_database_synced_database_table	spec.create_database_objects_if_missing
match	resources.synced_database_tables.*.spec.existing_pipeline_id	databricks_database_synced_database_table	spec.existing_pipeline_id
match	resources.synced_database_tables.*.spec.new_pipeline_spec	databricks_database_synced_database_table	spec.new_pipeline_spec
match	resources.synced_database_tables.*.spec.new_pipeline_spec.budget_policy_id	databricks_database_synced_database_table	spec.new_pipeline_spec.budget_policy_id
match	resources.synced_database_tables.*.spec.new_pipeline_spec.storage_catalog	databricks_database_synced_database_table	spec.new_pipeline_spec.storage_catalog
match	resources.synced_database_tables.*.spec.new_pipeline_spec.storage_schema	databricks_database_synced_database_table	spec.new_pipeline_spec.storage_schema
match	resources.synced_database_tables.*.spec.primary_key_columns[*]	databricks_database_synced_database_table	spec.primary_key_columns
match	resources.synced_database_tables.*.spec.scheduling_policy	databricks_database_synced_database_table	spec.scheduling_policy
match	resources.synced_database_tables.*.spec.source_table_full_name	databricks_database_synced_database_table	spec.source_table_full_name
match	resources.synced_database_tables.*.spec.timeseries_key	databricks_database_synced_database_table	spec.timeseries_key
match	resources.synced_database_tables.*.unity_catalog_provisioning_state	databricks_database_synced_database_table	unity_catalog_provisioning_state
tf_only	?	databricks_job	always_running
tf_only	?	databricks_job	control_run_state
tf_only	?	databricks_job	dbt_task
tf_only	?	databricks_job	dbt_task.catalog
tf_only	?	databricks_job	dbt_task.commands
tf_only	?	databricks_job	dbt_task.profiles_directory
tf_only	?	databricks_job	dbt_task.project_directory
tf_only	?	databricks_job	dbt_task.schema
tf_only	?	databricks_job	dbt_task.source
tf_only	?	databricks_job	dbt_task.warehouse_id
tf_only	?	databricks_job	existing_cluster_id
tf_only	?	databricks_job	job_cluster.new_cluster.__apply_policy_default_values_allow_list
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_id
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_mount_info
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_mount_info.local_mount_dir_path
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_mount_info.network_filesystem_info
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_mount_info.network_filesystem_info.mount_options
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_mount_info.network_filesystem_info.server_address
tf_only	?	databricks_job	job_cluster.new_cluster.cluster_mount_info.remote_mount_dir_path
tf_only	?	databricks_job	job_cluster.new_cluster.idempotency_token
tf_only	?	databricks_job	job_cluster.new_cluster.library
tf_only	?	databricks_job	job_cluster.new_cluster.library.cran
tf_only	?	databricks_job	job_cluster.new_cluster.library.cran.package
tf_only	?	databricks_job	job_cluster.new_cluster.library.cran.repo
tf_only	?	databricks_job	job_cluster.new_cluster.library.egg
tf_only	?	databricks_job	job_cluster.new_cluster.library.jar
tf_only	?	databricks_job	job_cluster.new_cluster.library.maven
tf_only	?	databricks_job	job_cluster.new_cluster.library.maven.coordinates
tf_only	?	databricks_job	job_cluster.new_cluster.library.maven.exclusions
tf_only	?	databricks_job	job_cluster.new_cluster.library.maven.repo
tf_only	?	databricks_job	job_cluster.new_cluster.library.provider_config
tf_only	?	databricks_job	job_cluster.new_cluster.library.provider_config.workspace_id
tf_only	?	databricks_job	job_cluster.new_cluster.library.pypi
tf_only	?	databricks_job	job_cluster.new_cluster.library.pypi.package
tf_only	?	databricks_job	job_cluster.new_cluster.library.pypi.repo
tf_only	?	databricks_job	job_cluster.new_cluster.library.requirements
tf_only	?	databricks_job	job_cluster.new_cluster.library.whl
tf_only	?	databricks_job	job_cluster.new_cluster.provider_config
tf_only	?	databricks_job	job_cluster.new_cluster.provider_config.workspace_id
tf_only	?	databricks_job	library
tf_only	?	databricks_job	library.cran
tf_only	?	databricks_job	library.cran.package
tf_only	?	databricks_job	library.cran.repo
tf_only	?	databricks_job	library.egg
tf_only	?	databricks_job	library.jar
tf_only	?	databricks_job	library.maven
tf_only	?	databricks_job	library.maven.coordinates
tf_only	?	databricks_job	library.maven.exclusions
tf_only	?	databricks_job	library.maven.repo
tf_only	?	databricks_job	library.provider_config
tf_only	?	databricks_job	library.provider_config.workspace_id
tf_only	?	databricks_job	library.pypi
tf_only	?	databricks_job	library.pypi.package
tf_only	?	databricks_job	library.pypi.repo
tf_only	?	databricks_job	library.requirements
tf_only	?	databricks_job	library.whl
tf_only	?	databricks_job	max_retries
tf_only	?	databricks_job	min_retry_interval_millis
tf_only	?	databricks_job	new_cluster
tf_only	?	databricks_job	new_cluster.apply_policy_default_values
tf_only	?	databricks_job	new_cluster.autoscale
tf_only	?	databricks_job	new_cluster.autoscale.max_workers
tf_only	?	databricks_job	new_cluster.autoscale.min_workers
tf_only	?	databricks_job	new_cluster.aws_attributes
tf_only	?	databricks_job	new_cluster.aws_attributes.availability
tf_only	?	databricks_job	new_cluster.aws_attributes.ebs_volume_count
tf_only	?	databricks_job	new_cluster.aws_attributes.ebs_volume_iops
tf_only	?	databricks_job	new_cluster.aws_attributes.ebs_volume_size
tf_only	?	databricks_job	new_cluster.aws_attributes.ebs_volume_throughput
tf_only	?	databricks_job	new_cluster.aws_attributes.ebs_volume_type
tf_only	?	databricks_job	new_cluster.aws_attributes.first_on_demand
tf_only	?	databricks_job	new_cluster.aws_attributes.instance_profile_arn
tf_only	?	databricks_job	new_cluster.aws_attributes.spot_bid_price_percent
tf_only	?	databricks_job	new_cluster.aws_attributes.zone_id
tf_only	?	databricks_job	new_cluster.azure_attributes
tf_only	?	databricks_job	new_cluster.azure_attributes.availability
tf_only	?	databricks_job	new_cluster.azure_attributes.first_on_demand
tf_only	?	databricks_job	new_cluster.azure_attributes.log_analytics_info
tf_only	?	databricks_job	new_cluster.azure_attributes.log_analytics_info.log_analytics_primary_key
tf_only	?	databricks_job	new_cluster.azure_attributes.log_analytics_info.log_analytics_workspace_id
tf_only	?	databricks_job	new_cluster.azure_attributes.spot_bid_max_price
tf_only	?	databricks_job	new_cluster.cluster_id
tf_only	?	databricks_job	new_cluster.cluster_log_conf
tf_only	?	databricks_job	new_cluster.cluster_log_conf.dbfs
tf_only	?	databricks_job	new_cluster.cluster_log_conf.dbfs.destination
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.canned_acl
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.destination
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.enable_encryption
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.encryption_type
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.endpoint
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.kms_key
tf_only	?	databricks_job	new_cluster.cluster_log_conf.s3.region
tf_only	?	databricks_job	new_cluster.cluster_log_conf.volumes
tf_only	?	databricks_job	new_cluster.cluster_log_conf.volumes.destination
tf_only	?	databricks_job	new_cluster.cluster_mount_info
tf_only	?	databricks_job	new_cluster.cluster_mount_info.local_mount_dir_path
tf_only	?	databricks_job	new_cluster.cluster_mount_info.network_filesystem_info
tf_only	?	databricks_job	new_cluster.cluster_mount_info.network_filesystem_info.mount_options
tf_only	?	databricks_job	new_cluster.cluster_mount_info.network_filesystem_info.server_address
tf_only	?	databricks_job	new_cluster.cluster_mount_info.remote_mount_dir_path
tf_only	?	databricks_job	new_cluster.cluster_name
tf_only	?	databricks_job	new_cluster.custom_tags
tf_only	?	databricks_job	new_cluster.custom_tags.*
tf_only	?	databricks_job	new_cluster.data_security_mode
tf_only	?	databricks_job	new_cluster.docker_image
tf_only	?	databricks_job	new_cluster.docker_image.basic_auth
tf_only	?	databricks_job	new_cluster.docker_image.basic_auth.password
tf_only	?	databricks_job	new_cluster.docker_image.basic_auth.username
tf_only	?	databricks_job	new_cluster.docker_image.url
tf_only	?	databricks_job	new_cluster.driver_instance_pool_id
tf_only	?	databricks_job	new_cluster.driver_node_type_flexibility
tf_only	?	databricks_job	new_cluster.driver_node_type_flexibility.alternate_node_type_ids
tf_only	?	databricks_job	new_cluster.driver_node_type_id
tf_only	?	databricks_job	new_cluster.enable_elastic_disk
tf_only	?	databricks_job	new_cluster.enable_local_disk_encryption
tf_only	?	databricks_job	new_cluster.gcp_attributes
tf_only	?	databricks_job	new_cluster.gcp_attributes.availability
tf_only	?	databricks_job	new_cluster.gcp_attributes.boot_disk_size
tf_only	?	databricks_job	new_cluster.gcp_attributes.confidential_compute_type
tf_only	?	databricks_job	new_cluster.gcp_attributes.first_on_demand
tf_only	?	databricks_job	new_cluster.gcp_attributes.google_service_account
tf_only	?	databricks_job	new_cluster.gcp_attributes.local_ssd_count
tf_only	?	databricks_job	new_cluster.gcp_attributes.use_preemptible_executors
tf_only	?	databricks_job	new_cluster.gcp_attributes.zone_id
tf_only	?	databricks_job	new_cluster.idempotency_token
tf_only	?	databricks_job	new_cluster.init_scripts
tf_only	?	databricks_job	new_cluster.init_scripts.abfss
tf_only	?	databricks_job	new_cluster.init_scripts.abfss.destination
tf_only	?	databricks_job	new_cluster.init_scripts.dbfs
tf_only	?	databricks_job	new_cluster.init_scripts.dbfs.destination
tf_only	?	databricks_job	new_cluster.init_scripts.file
tf_only	?	databricks_job	new_cluster.init_scripts.file.destination
tf_only	?	databricks_job	new_cluster.init_scripts.gcs
tf_only	?	databricks_job	new_cluster.init_scripts.gcs.destination
tf_only	?	databricks_job	new_cluster.init_scripts.s3
tf_only	?	databricks_job	new_cluster.init_scripts.s3.canned_acl
tf_only	?	databricks_job	new_cluster.init_scripts.s3.destination
tf_only	?	databricks_job	new_cluster.init_scripts.s3.enable_encryption
tf_only	?	databricks_job	new_cluster.init_scripts.s3.encryption_type
tf_only	?	databricks_job	new_cluster.init_scripts.s3.endpoint
tf_only	?	databricks_job	new_cluster.init_scripts.s3.kms_key
tf_only	?	databricks_job	new_cluster.init_scripts.s3.region
tf_only	?	databricks_job	new_cluster.init_scripts.volumes
tf_only	?	databricks_job	new_cluster.init_scripts.volumes.destination
tf_only	?	databricks_job	new_cluster.init_scripts.workspace
tf_only	?	databricks_job	new_cluster.init_scripts.workspace.destination
tf_only	?	databricks_job	new_cluster.instance_pool_id
tf_only	?	databricks_job	new_cluster.is_single_node
tf_only	?	databricks_job	new_cluster.kind
tf_only	?	databricks_job	new_cluster.library
tf_only	?	databricks_job	new_cluster.library.cran
tf_only	?	databricks_job	new_cluster.library.cran.package
tf_only	?	databricks_job	new_cluster.library.cran.repo
tf_only	?	databricks_job	new_cluster.library.egg
tf_only	?	databricks_job	new_cluster.library.jar
tf_only	?	databricks_job	new_cluster.library.maven
tf_only	?	databricks_job	new_cluster.library.maven.coordinates
tf_only	?	databricks_job	new_cluster.library.maven.exclusions
tf_only	?	databricks_job	new_cluster.library.maven.repo
tf_only	?	databricks_job	new_cluster.library.provider_config
tf_only	?	databricks_job	new_cluster.library.provider_config.workspace_id
tf_only	?	databricks_job	new_cluster.library.pypi
tf_only	?	databricks_job	new_cluster.library.pypi.package
tf_only	?	databricks_job	new_cluster.library.pypi.repo
tf_only	?	databricks_job	new_cluster.library.requirements
tf_only	?	databricks_job	new_cluster.library.whl
tf_only	?	databricks_job	new_cluster.node_type_id
tf_only	?	databricks_job	new_cluster.num_workers
tf_only	?	databricks_job	new_cluster.policy_id
tf_only	?	databricks_job	new_cluster.provider_config
tf_only	?	databricks_job	new_cluster.provider_config.workspace_id
tf_only	?	databricks_job	new_cluster.remote_disk_throughput
tf_only	?	databricks_job	new_cluster.runtime_engine
tf_only	?	databricks_job	new_cluster.single_user_name
tf_only	?	databricks_job	new_cluster.spark_conf
tf_only	?	databricks_job	new_cluster.spark_conf.*
tf_only	?	databricks_job	new_cluster.spark_env_vars
tf_only	?	databricks_job	new_cluster.spark_env_vars.*
tf_only	?	databricks_job	new_cluster.spark_version
tf_only	?	databricks_job	new_cluster.ssh_public_keys
tf_only	?	databricks_job	new_cluster.total_initial_remote_disk_size
tf_only	?	databricks_job	new_cluster.use_ml_runtime
tf_only	?	databricks_job	new_cluster.worker_node_type_flexibility
tf_only	?	databricks_job	new_cluster.worker_node_type_flexibility.alternate_node_type_ids
tf_only	?	databricks_job	new_cluster.workload_type
tf_only	?	databricks_job	new_cluster.workload_type.clients
tf_only	?	databricks_job	new_cluster.workload_type.clients.jobs
tf_only	?	databricks_job	new_cluster.workload_type.clients.notebooks
tf_only	?	databricks_job	notebook_task
tf_only	?	databricks_job	notebook_task.base_parameters
tf_only	?	databricks_job	notebook_task.base_parameters.*
tf_only	?	databricks_job	notebook_task.notebook_path
tf_only	?	databricks_job	notebook_task.source
tf_only	?	databricks_job	notebook_task.warehouse_id
tf_only	?	databricks_job	pipeline_task
tf_only	?	databricks_job	pipeline_task.full_refresh
tf_only	?	databricks_job	pipeline_task.pipeline_id
tf_only	?	databricks_job	provider_config
tf_only	?	databricks_job	provider_config.workspace_id
tf_only	?	databricks_job	python_wheel_task
tf_only	?	databricks_job	python_wheel_task.entry_point
tf_only	?	databricks_job	python_wheel_task.named_parameters
tf_only	?	databricks_job	python_wheel_task.named_parameters.*
tf_only	?	databricks_job	python_wheel_task.package_name
tf_only	?	databricks_job	python_wheel_task.parameters
tf_only	?	databricks_job	retry_on_timeout
tf_only	?	databricks_job	run_job_task
tf_only	?	databricks_job	run_job_task.job_id
tf_only	?	databricks_job	run_job_task.job_parameters
tf_only	?	databricks_job	run_job_task.job_parameters.*
tf_only	?	databricks_job	spark_jar_task
tf_only	?	databricks_job	spark_jar_task.jar_uri
tf_only	?	databricks_job	spark_jar_task.main_class_name
tf_only	?	databricks_job	spark_jar_task.parameters
tf_only	?	databricks_job	spark_python_task
tf_only	?	databricks_job	spark_python_task.parameters
tf_only	?	databricks_job	spark_python_task.python_file
tf_only	?	databricks_job	spark_python_task.source
tf_only	?	databricks_job	spark_submit_task
tf_only	?	databricks_job	spark_submit_task.parameters
tf_only	?	databricks_job	task.for_each_task.task.library.provider_config
tf_only	?	databricks_job	task.for_each_task.task.library.provider_config.workspace_id
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_id
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_mount_info
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_mount_info.local_mount_dir_path
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_mount_info.network_filesystem_info
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_mount_info.network_filesystem_info.mount_options
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_mount_info.network_filesystem_info.server_address
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.cluster_mount_info.remote_mount_dir_path
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.idempotency_token
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.cran
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.cran.package
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.cran.repo
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.egg
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.jar
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.maven
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.maven.coordinates
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.maven.exclusions
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.maven.repo
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.provider_config
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.provider_config.workspace_id
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.pypi
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.pypi.package
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.pypi.repo
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.requirements
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.library.whl
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.provider_config
tf_only	?	databricks_job	task.for_each_task.task.new_cluster.provider_config.workspace_id
tf_only	?	databricks_job	task.library.provider_config
tf_only	?	databricks_job	task.library.provider_config.workspace_id
tf_only	?	databricks_job	task.new_cluster.__apply_policy_default_values_allow_list
tf_only	?	databricks_job	task.new_cluster.cluster_id
tf_only	?	databricks_job	task.new_cluster.cluster_mount_info
tf_only	?	databricks_job	task.new_cluster.cluster_mount_info.local_mount_dir_path
tf_only	?	databricks_job	task.new_cluster.cluster_mount_info.network_filesystem_info
tf_only	?	databricks_job	task.new_cluster.cluster_mount_info.network_filesystem_info.mount_options
tf_only	?	databricks_job	task.new_cluster.cluster_mount_info.network_filesystem_info.server_address
tf_only	?	databricks_job	task.new_cluster.cluster_mount_info.remote_mount_dir_path
tf_only	?	databricks_job	task.new_cluster.idempotency_token
tf_only	?	databricks_job	task.new_cluster.library
tf_only	?	databricks_job	task.new_cluster.library.cran
tf_only	?	databricks_job	task.new_cluster.library.cran.package
tf_only	?	databricks_job	task.new_cluster.library.cran.repo
tf_only	?	databricks_job	task.new_cluster.library.egg
tf_only	?	databricks_job	task.new_cluster.library.jar
tf_only	?	databricks_job	task.new_cluster.library.maven
tf_only	?	databricks_job	task.new_cluster.library.maven.coordinates
tf_only	?	databricks_job	task.new_cluster.library.maven.exclusions
tf_only	?	databricks_job	task.new_cluster.library.maven.repo
tf_only	?	databricks_job	task.new_cluster.library.provider_config
tf_only	?	databricks_job	task.new_cluster.library.provider_config.workspace_id
tf_only	?	databricks_job	task.new_cluster.library.pypi
tf_only	?	databricks_job	task.new_cluster.library.pypi.package
tf_only	?	databricks_job	task.new_cluster.library.pypi.repo
tf_only	?	databricks_job	task.new_cluster.library.requirements
tf_only	?	databricks_job	task.new_cluster.library.whl
tf_only	?	databricks_job	task.new_cluster.provider_config
tf_only	?	databricks_job	task.new_cluster.provider_config.workspace_id
match	resources.jobs.*.budget_policy_id	databricks_job	budget_policy_id
match	resources.jobs.*.continuous	databricks_job	continuous
match	resources.jobs.*.continuous.pause_status	databricks_job	continuous.pause_status
match	resources.jobs.*.continuous.task_retry_mode	databricks_job	continuous.task_retry_mode
match	resources.jobs.*.deployment	databricks_job	deployment
match	resources.jobs.*.deployment.kind	databricks_job	deployment.kind
match	resources.jobs.*.deployment.metadata_file_path	databricks_job	deployment.metadata_file_path
match	resources.jobs.*.description	databricks_job	description
match	resources.jobs.*.edit_mode	databricks_job	edit_mode
match	resources.jobs.*.email_notifications	databricks_job	email_notifications
match	resources.jobs.*.email_notifications.no_alert_for_skipped_runs	databricks_job	email_notifications.no_alert_for_skipped_runs
match	resources.jobs.*.email_notifications.on_duration_warning_threshold_exceeded[*]	databricks_job	email_notifications.on_duration_warning_threshold_exceeded
match	resources.jobs.*.email_notifications.on_failure[*]	databricks_job	email_notifications.on_failure
match	resources.jobs.*.email_notifications.on_start[*]	databricks_job	email_notifications.on_start
match	resources.jobs.*.email_notifications.on_streaming_backlog_exceeded[*]	databricks_job	email_notifications.on_streaming_backlog_exceeded
match	resources.jobs.*.email_notifications.on_success[*]	databricks_job	email_notifications.on_success
renamed	resources.jobs.*.environments[*]	databricks_job	environment
match	resources.jobs.*.format	databricks_job	format
match	resources.jobs.*.git_source	databricks_job	git_source
renamed	resources.jobs.*.git_source.git_branch	databricks_job	git_source.branch
renamed	resources.jobs.*.git_source.git_commit	databricks_job	git_source.commit
renamed	resources.jobs.*.git_source.git_provider	databricks_job	git_source.provider
match	resources.jobs.*.git_source.git_snapshot	databricks_job	git_source.git_snapshot
match	resources.jobs.*.git_source.git_snapshot.used_commit	databricks_job	git_source.git_snapshot.used_commit
renamed	resources.jobs.*.git_source.git_tag	databricks_job	git_source.tag
renamed	resources.jobs.*.git_source.git_url	databricks_job	git_source.url
match	resources.jobs.*.git_source.job_source	databricks_job	git_source.job_source
match	resources.jobs.*.git_source.job_source.dirty_state	databricks_job	git_source.job_source.dirty_state
match	resources.jobs.*.git_source.job_source.import_from_git_branch	databricks_job	git_source.job_source.import_from_git_branch
match	resources.jobs.*.git_source.job_source.job_config_path	databricks_job	git_source.job_source.job_config_path
match	resources.jobs.*.git_source.sparse_checkout	databricks_job	git_source.sparse_checkout
match	resources.jobs.*.git_source.sparse_checkout.patterns[*]	databricks_job	git_source.sparse_checkout.patterns
match	resources.jobs.*.health	databricks_job	health
match	resources.jobs.*.health.rules[*]	databricks_job	health.rules
match	resources.jobs.*.health.rules[*].metric	databricks_job	health.rules.metric
match	resources.jobs.*.health.rules[*].op	databricks_job	health.rules.op
match	resources.jobs.*.health.rules[*].value	databricks_job	health.rules.value
match	resources.jobs.*.id	databricks_job	id
renamed	resources.jobs.*.job_clusters[*]	databricks_job	job_cluster
dabs_only	resources.jobs.*.job_clusters[*].new_cluster.autotermination_minutes	databricks_job	?
match	resources.jobs.*.max_concurrent_runs	databricks_job	max_concurrent_runs
dabs_only	resources.jobs.*.modified_status	databricks_job	?
match	resources.jobs.*.name	databricks_job	name
match	resources.jobs.*.notification_settings	databricks_job	notification_settings
match	resources.jobs.*.notification_settings.no_alert_for_canceled_runs	databricks_job	notification_settings.no_alert_for_canceled_runs
match	resources.jobs.*.notification_settings.no_alert_for_skipped_runs	databricks_job	notification_settings.no_alert_for_skipped_runs
renamed	resources.jobs.*.parameters[*]	databricks_job	parameter
match	resources.jobs.*.performance_target	databricks_job	performance_target
match	resources.jobs.*.queue	databricks_job	queue
match	resources.jobs.*.queue.enabled	databricks_job	queue.enabled
match	resources.jobs.*.run_as	databricks_job	run_as
match	resources.jobs.*.run_as.group_name	databricks_job	run_as.group_name
match	resources.jobs.*.run_as.service_principal_name	databricks_job	run_as.service_principal_name
match	resources.jobs.*.run_as.user_name	databricks_job	run_as.user_name
match	resources.jobs.*.schedule	databricks_job	schedule
match	resources.jobs.*.schedule.pause_status	databricks_job	schedule.pause_status
match	resources.jobs.*.schedule.quartz_cron_expression	databricks_job	schedule.quartz_cron_expression
match	resources.jobs.*.schedule.timezone_id	databricks_job	schedule.timezone_id
match	resources.jobs.*.tags	databricks_job	tags
match	resources.jobs.*.tags.*	databricks_job	tags.*
renamed	resources.jobs.*.tasks[*]	databricks_job	task
dabs_only	resources.jobs.*.tasks[*].for_each_task.task.for_each_task	databricks_job	?
dabs_only	resources.jobs.*.tasks[*].for_each_task.task.for_each_task.concurrency	databricks_job	?
dabs_only	resources.jobs.*.tasks[*].for_each_task.task.for_each_task.inputs	databricks_job	?
dabs_only	resources.jobs.*.tasks[*].for_each_task.task.for_each_task.task	databricks_job	?
renamed	resources.jobs.*.tasks[*].for_each_task.task.libraries[*]	databricks_job	task.for_each_task.task.library
dabs_only	resources.jobs.*.tasks[*].for_each_task.task.new_cluster.autotermination_minutes	databricks_job	?
renamed	resources.jobs.*.tasks[*].libraries[*]	databricks_job	task.library
dabs_only	resources.jobs.*.tasks[*].new_cluster.autotermination_minutes	databricks_job	?
match	resources.jobs.*.timeout_seconds	databricks_job	timeout_seconds
match	resources.jobs.*.trigger	databricks_job	trigger
match	resources.jobs.*.trigger.file_arrival	databricks_job	trigger.file_arrival
match	resources.jobs.*.trigger.file_arrival.min_time_between_triggers_seconds	databricks_job	trigger.file_arrival.min_time_between_triggers_seconds
match	resources.jobs.*.trigger.file_arrival.url	databricks_job	trigger.file_arrival.url
match	resources.jobs.*.trigger.file_arrival.wait_after_last_change_seconds	databricks_job	trigger.file_arrival.wait_after_last_change_seconds
match	resources.jobs.*.trigger.model	databricks_job	trigger.model
match	resources.jobs.*.trigger.model.aliases[*]	databricks_job	trigger.model.aliases
match	resources.jobs.*.trigger.model.condition	databricks_job	trigger.model.condition
match	resources.jobs.*.trigger.model.min_time_between_triggers_seconds	databricks_job	trigger.model.min_time_between_triggers_seconds
match	resources.jobs.*.trigger.model.securable_name	databricks_job	trigger.model.securable_name
match	resources.jobs.*.trigger.model.wait_after_last_change_seconds	databricks_job	trigger.model.wait_after_last_change_seconds
match	resources.jobs.*.trigger.pause_status	databricks_job	trigger.pause_status
match	resources.jobs.*.trigger.periodic	databricks_job	trigger.periodic
match	resources.jobs.*.trigger.periodic.interval	databricks_job	trigger.periodic.interval
match	resources.jobs.*.trigger.periodic.unit	databricks_job	trigger.periodic.unit
match	resources.jobs.*.trigger.table_update	databricks_job	trigger.table_update
match	resources.jobs.*.trigger.table_update.condition	databricks_job	trigger.table_update.condition
match	resources.jobs.*.trigger.table_update.min_time_between_triggers_seconds	databricks_job	trigger.table_update.min_time_between_triggers_seconds
match	resources.jobs.*.trigger.table_update.table_names[*]	databricks_job	trigger.table_update.table_names
match	resources.jobs.*.trigger.table_update.wait_after_last_change_seconds	databricks_job	trigger.table_update.wait_after_last_change_seconds
match	resources.jobs.*.url	databricks_job	url
match	resources.jobs.*.usage_policy_id	databricks_job	usage_policy_id
match	resources.jobs.*.webhook_notifications	databricks_job	webhook_notifications
match	resources.jobs.*.webhook_notifications.on_duration_warning_threshold_exceeded[*]	databricks_job	webhook_notifications.on_duration_warning_threshold_exceeded
match	resources.jobs.*.webhook_notifications.on_duration_warning_threshold_exceeded[*].id	databricks_job	webhook_notifications.on_duration_warning_threshold_exceeded.id
match	resources.jobs.*.webhook_notifications.on_failure[*]	databricks_job	webhook_notifications.on_failure
match	resources.jobs.*.webhook_notifications.on_failure[*].id	databricks_job	webhook_notifications.on_failure.id
match	resources.jobs.*.webhook_notifications.on_start[*]	databricks_job	webhook_notifications.on_start
match	resources.jobs.*.webhook_notifications.on_start[*].id	databricks_job	webhook_notifications.on_start.id
match	resources.jobs.*.webhook_notifications.on_streaming_backlog_exceeded[*]	databricks_job	webhook_notifications.on_streaming_backlog_exceeded
match	resources.jobs.*.webhook_notifications.on_streaming_backlog_exceeded[*].id	databricks_job	webhook_notifications.on_streaming_backlog_exceeded.id
match	resources.jobs.*.webhook_notifications.on_success[*]	databricks_job	webhook_notifications.on_success
match	resources.jobs.*.webhook_notifications.on_success[*].id	databricks_job	webhook_notifications.on_success.id
tf_only	?	databricks_mlflow_experiment	creation_time
tf_only	?	databricks_mlflow_experiment	description
tf_only	?	databricks_mlflow_experiment	experiment_id
tf_only	?	databricks_mlflow_experiment	last_update_time
tf_only	?	databricks_mlflow_experiment	lifecycle_stage
tf_only	?	databricks_mlflow_experiment	provider_config
tf_only	?	databricks_mlflow_experiment	provider_config.workspace_id
match	resources.experiments.*.artifact_location	databricks_mlflow_experiment	artifact_location
match	resources.experiments.*.id	databricks_mlflow_experiment	id
dabs_only	resources.experiments.*.modified_status	databricks_mlflow_experiment	?
match	resources.experiments.*.name	databricks_mlflow_experiment	name
match	resources.experiments.*.tags[*]	databricks_mlflow_experiment	tags
match	resources.experiments.*.tags[*].key	databricks_mlflow_experiment	tags.key
match	resources.experiments.*.tags[*].value	databricks_mlflow_experiment	tags.value
tf_only	?	databricks_mlflow_model	provider_config
tf_only	?	databricks_mlflow_model	provider_config.workspace_id
tf_only	?	databricks_mlflow_model	registered_model_id
match	resources.models.*.description	databricks_mlflow_model	description
match	resources.models.*.id	databricks_mlflow_model	id
dabs_only	resources.models.*.modified_status	databricks_mlflow_model	?
match	resources.models.*.name	databricks_mlflow_model	name
match	resources.models.*.tags[*]	databricks_mlflow_model	tags
match	resources.models.*.tags[*].key	databricks_mlflow_model	tags.key
match	resources.models.*.tags[*].value	databricks_mlflow_model	tags.value
tf_only	?	databricks_model_serving	endpoint_url
tf_only	?	databricks_model_serving	provider_config
